
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
98:FC:11:D0:A8:2E, 2022-07-21 17:26:55, 2022-07-21 19:36:34,  6,  54, WEP, WEP, OPN, -38,     8181,    41438,   0.  0.  0.  0,   7, linksys, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
AA:39:2A:EB:E8:85, 2022-07-21 17:58:08, 2022-07-21 17:58:08, -73,        1, (not associated) ,
C2:2C:B9:ED:AA:62, 2022-07-21 17:58:33, 2022-07-21 17:58:33, -67,        3, (not associated) ,
98:77:E7:7B:85:B6, 2022-07-21 17:59:09, 2022-07-21 17:59:09, -45,        5, (not associated) ,
76:4C:DB:85:3F:7B, 2022-07-21 17:59:35, 2022-07-21 17:59:35,  -1,        1, E8:20:E2:9A:65:04,
18:0D:2C:08:1E:9C, 2022-07-21 17:26:55, 2022-07-21 18:01:20,  -1,       24, 68:02:B8:DC:99:9A,
16:08:CE:8C:FD:33, 2022-07-21 18:03:08, 2022-07-21 18:03:09, -61,        4, (not associated) ,
64:32:A8:07:5D:4B, 2022-07-21 17:43:18, 2022-07-21 18:03:35, -71,        3, 48:4B:D4:7C:22:28,DIDICO
82:92:36:C4:54:0D, 2022-07-21 18:04:22, 2022-07-21 18:04:22, -63,        1, (not associated) ,
82:92:36:DF:40:C9, 2022-07-21 18:04:22, 2022-07-21 18:04:22, -61,        1, (not associated) ,
5E:52:35:57:08:75, 2022-07-21 18:04:33, 2022-07-21 18:04:34, -63,        6, (not associated) ,
9A:8D:61:D4:79:5E, 2022-07-21 18:04:45, 2022-07-21 18:04:45, -65,        6, (not associated) ,
52:46:AD:92:E7:A2, 2022-07-21 18:04:55, 2022-07-21 18:04:55, -63,        4, (not associated) ,
8E:2E:E3:C5:30:94, 2022-07-21 18:05:35, 2022-07-21 18:05:35, -69,        1, (not associated) ,
72:E4:BA:97:90:CD, 2022-07-21 18:06:22, 2022-07-21 18:06:22, -63,        1, (not associated) ,
70:2A:D5:44:D6:E0, 2022-07-21 18:06:19, 2022-07-21 18:06:19,  -1,        1, C8:5D:38:5F:C2:D8,
D2:2F:84:15:0A:88, 2022-07-21 17:27:16, 2022-07-21 18:06:48, -73,        5, D4:2C:0F:55:39:59,
D2:43:90:E8:7D:07, 2022-07-21 18:08:22, 2022-07-21 18:08:22, -67,        1, (not associated) ,
